idPergunta;idResposta;Certa;Column1
303;1211;Sim;awful
303;1212;Nao;boring
304;1213;Nao;awful
304;1214;Sim;interesting
304;1215;Nao;handsome
304;1216;Nao;boring
305;1217;Nao;beautiful
305;1218;Sim;ugly
305;1219;Nao;smart
305;1220;Nao;handsome
306;1221;Nao;agile
306;1222;Sim;comfortable
306;1223;Nao;uncomfortable
306;1224;Nao;wet
307;1225;Nao;calm
307;1226;Sim;difficult
307;1227;Nao;easy-going
307;1228;Nao;easy
308;1229;Nao;dirty
308;1230;Nao;disgusting
308;1231;Nao;messy
308;1232;Sim;clean
309;1233;Nao;shinny
309;1234;Nao;bright
309;1235;Nao;outrageous
309;1236;Sim;dark
310;1237;Sim;handsome
310;1238;Nao;ugly
310;1239;Nao;disgusting
310;1240;Nao;lazy
311;1241;Sim;heavy
311;1242;Nao;easy
311;1243;Nao;easy-going
311;1244;Nao;light
312;1245;Sim;large
312;1246;Nao;little
312;1247;Nao;small
312;1248;Nao;agile
313;1249;Nao;tiny
313;1250;Nao;short
313;1251;Sim;long
313;1252;Nao;boring
314;1253;Nao;mess
314;1254;Nao;tiny
314;1255;Nao;tidy
314;1256;Sim;messy
315;1257;Nao;interesting
315;1258;Sim;new
315;1259;Nao;old
315;1260;Nao;older
316;1261;Nao;crowded
316;1262;Nao;noisy
316;1263;Sim;quiet
316;1264;Nao;easy
317;1265;Nao;unclear
317;1266;Nao;miserable
317;1267;Sim;rich
317;1268;Nao;needy
318;1269;Nao;crowded
318;1270;Sim;sharp
318;1271;Nao;boring
318;1272;Nao;dull
319;1273;Nao;slow/short
319;1274;Nao;slow/fast
319;1275;Nao;fast/long
319;1276;Sim;slow/long
320;1277;Nao;lazy
320;1278;Nao;hard
320;1279;Nao;rough
320;1280;Sim;soft
321;1281;Nao;dull
321;1282;Nao;lazy
321;1283;Nao;tiny
321;1284;Sim;straight
322;1285;Nao;small
322;1286;Nao;fat
322;1287;Nao;short
322;1288;Sim;tall
323;1289;Sim;tight
323;1290;Nao;difficult
323;1291;Nao;noisy
323;1292;Nao;tall
324;1293;Nao;thick
324;1294;Sim;weak
324;1295;Nao;strong
324;1296;Nao;tiny
325;1297;Nao;Children
325;1298;Nao;Childish
325;1299;Nao;Youth
325;1300;Sim;Young
326;1301;Sim;old
326;1302;Nao;pretty
326;1303;Nao;beautiful
326;1304;Nao;new
327;1305;Sim;fast
327;1306;Nao;lazy
327;1307;Nao;easy-going
327;1308;Nao;slow
328;1309;Nao;hot
328;1310;Sim;empty
328;1311;Nao;full
328;1312;Nao;thick
329;1313;Sim;short
329;1314;Nao;thin
329;1315;Nao;thick
329;1316;Nao;tall
330;1317;Nao;boring
330;1318;Sim;bad
330;1319;Nao;interesting
330;1320;Nao;good
331;1321;Nao;tight
331;1322;Sim;loose
331;1323;Nao;tied
331;1324;Nao;tiny
332;1325;Nao;exhausted
332;1326;Nao;frustrated
332;1327;Sim;confusing
332;1328;Nao;alarming
333;1329;Nao;unable
333;1330;Nao;wise
333;1331;Nao;forgetful
333;1332;Sim;jealous
334;1333;Nao;gross
334;1334;Sim;huge
334;1335;Nao;loud
334;1336;Nao;rich
335;1337;Sim;shiny
335;1338;Nao;right
335;1339;Nao;young
335;1340;Nao;organized
336;1341;Sim;busy
336;1342;Nao;hurry
336;1343;Nao;calm
336;1344;Nao;fast
337;1345;Nao;correctly
337;1346;Nao;better
337;1347;Nao;well
337;1348;Sim;good
338;1349;Nao;finest
338;1350;Nao;bad
338;1351;Nao;best
338;1352;Sim;great
339;1353;Sim;healthy
339;1354;Nao;relaxed
339;1355;Nao;growing
339;1356;Nao;variety
340;1357;Nao;self
340;1358;Sim;unfair
340;1359;Nao;poor
340;1360;Nao;tired
341;1361;Nao;have
341;1362;Nao;weighted
341;1363;Sim;heavy
341;1364;Nao;weight
342;1365;Sim;tall
342;1366;Nao;fascinating
342;1367;Nao;famous
342;1368;Nao;big
343;1369;Sim;tired
343;1370;Nao;unpleasant
343;1371;Nao;silly
343;1372;Nao;foolish
344;1373;Nao;bad
344;1374;Nao;nice
344;1375;Sim;expensive
344;1376;Nao;cheap
345;1377;Nao;"Smart and kind."
345;1378;Sim;"Cold and dry."
345;1379;Nao;"Cold and reserved."
345;1380;Nao;"Attractive and friendly."
346;1381;Nao;healthy
346;1382;Sim;talkative
346;1383;Nao;quiet
346;1384;Nao;shy
347;1385;Sim;noisy
347;1386;Nao;nice
347;1387;Nao;lovely
347;1388;Nao;fun
348;1389;Nao;dull
348;1390;Sim;funny
348;1391;Nao;boring
348;1392;Nao;sad
349;1393;Nao;happy
349;1394;Nao;energetic
349;1395;Nao;cheap
349;1396;Sim;lazy
350;1397;Nao;nice
350;1398;Sim;expensive
350;1399;Nao;hungry
350;1400;Nao;desperate
351;1401;Nao;outrageous
351;1402;Nao;fool
351;1403;Sim;colorful
351;1404;Nao;talkative
352;1405;Nao;annoying
352;1406;Nao;silly
352;1407;Nao;dull
352;1408;Sim;friendly
353;1409;Nao;fool
353;1410;Nao;expensive
353;1411;Sim;angry
353;1412;Nao;clumsy
354;1413;Sim;hungry
354;1414;Nao;boring
354;1415;Nao;amazing
354;1416;Nao;happy
355;1417;Nao;bothersome
355;1418;Sim;energetic
355;1419;Nao;sad
355;1420;Nao;annoying
356;1421;Nao;amazing/sad
356;1422;Nao;surreal/amazing
356;1423;Nao;boring/unexpected
356;1424;Sim;intense/exciting
357;1425;Nao;happy/exciting
357;1426;Sim;expensive/cheap
357;1427;Nao;beautiful/pretty
357;1428;Nao;funny/long
358;1429;Sim;short
358;1430;Nao;expensive
358;1431;Nao;cheap
358;1432;Nao;round
359;1433;Nao;cheap
359;1434;Nao;short
359;1435;Sim;weak
359;1436;Nao;happy
360;1437;Nao;big/weak
360;1438;Nao;strong/little
360;1439;Nao;cheap/tiny
360;1440;Sim;slow/fast
361;1441;Nao;amazing
361;1442;Sim;hard
361;1443;Nao;easy
361;1444;Nao;strong
362;1445;Nao;annoying
362;1446;Nao;dull
362;1447;Nao;boring
362;1448;Sim;awesome
363;1449;Nao;happy
363;1450;Nao;angry
363;1451;Nao;fool
363;1452;Sim;annoying
364;1453;Sim;pretty/ugly
364;1454;Nao;awesome/pretty
364;1455;Nao;happy/energetic
364;1456;Nao;dull/annoying
365;1457;Sim;curly
365;1458;Nao;blond
365;1459;Nao;brown
365;1460;Nao;beautiful
366;1461;Sim;long
366;1462;Nao;brown
366;1463;Nao;curly
366;1464;Nao;wavy
367;1465;Nao;long
367;1466;Nao;wet
367;1467;Nao;expensive
367;1468;Sim;handsome
368;1469;Nao;spicy/dirty
368;1470;Nao;creamy/good
368;1471;Nao;expensive/best
368;1472;Sim;classic/special
369;1473;Nao;slowly/fastly
369;1474;Nao;silently/loudly
369;1475;Sim;silent/loud
369;1476;Nao;slow/fast
370;1477;Sim;talented/well
370;1478;Nao;experienced/good
370;1479;Nao;good/nice
370;1480;Nao;excellent/well
371;1481;Sim;basic
371;1482;Nao;nice
371;1483;Nao;easier
371;1484;Nao;simply
372;1485;Nao;tiny
372;1486;Nao;short
372;1487;Sim;wild
372;1488;Nao;little
373;1489;Nao;regular
373;1490;Nao;holy
373;1491;Nao;rare
373;1492;Sim;smart
374;1493;Nao;interested
374;1494;Nao;selfish
374;1495;Sim;lazy
374;1496;Nao;hard-working
375;1497;Nao;agile
375;1498;Nao;rapid
375;1499;Nao;quick
375;1500;Sim;huge
376;1501;Sim;determined
376;1502;Nao;inflexible
376;1503;Nao;rude
376;1504;Nao;selfish
377;1505;Sim;old-fashioned
377;1506;Nao;thin
377;1507;Nao;tall
377;1508;Nao;awesome
378;1509;Nao;fascinated
378;1510;Nao;fascinator
378;1511;Sim;fascinating
378;1512;Nao;fascinates
379;1513;Nao;comforted
379;1514;Sim;comfortable
379;1515;Nao;comfortably
379;1516;Nao;comforting
380;1517;Nao;nice
380;1518;Nao;beautiful
380;1519;Sim;boring
380;1520;Nao;interesting
381;1521;Nao;nicely
381;1522;Nao;calm
381;1523;Sim;beautiful
381;1524;Nao;talented
382;1525;Nao;difficulty
382;1526;Sim;easy
382;1527;Nao;ease
382;1528;Nao;difficult
383;1529;Nao;Angry
383;1530;Sim;Happy
383;1531;Nao;Unfriendly
383;1532;Nao;Unhappy
384;1533;Sim;poor
384;1534;Nao;rich
384;1535;Nao;wealthy
384;1536;Nao;pretty
385;1537;Nao;thick
385;1538;Sim;hot
385;1539;Nao;cold
385;1540;Nao;snowy
386;1541;Nao;noise
386;1542;Nao;noiselessly
386;1543;Nao;noiseless
386;1544;Sim;noisy
387;1545;Sim;short
387;1546;Nao;long-lasting
387;1547;Nao;long
387;1548;Nao;lengthy
388;1549;Nao;stimulating
388;1550;Sim;boring
388;1551;Nao;exciting
388;1552;Nao;expensive
389;1553;Nao;full
389;1554;Nao;empty
389;1555;Nao;generous
389;1556;Sim;crowded
390;1557;Nao;energetic
390;1558;Nao;crowded
390;1559;Sim;lazy
390;1560;Nao;enthusiastic
391;1561;Nao;loud
391;1562;Nao;talkative
391;1563;Sim;shy
391;1564;Nao;outgoing
392;1565;Nao;shy
392;1566;Nao;introverted
392;1567;Nao;outgoing
392;1568;Sim;selfish
393;1569;Nao;clean
393;1570;Nao;loud
393;1571;Nao;ordered
393;1572;Sim;messy
394;1573;Nao;shiny
394;1574;Nao;lazy
394;1575;Sim;hardworking
394;1576;Nao;inactive
395;1577;Nao;truthful
395;1578;Nao;easy
395;1579;Nao;honest
395;1580;Sim;dishonest
396;1581;Nao;ordered
396;1582;Nao;polite
396;1583;Sim;impolite
396;1584;Nao;respectful
397;1585;Sim;irresponsible
397;1586;Nao;sensible
397;1587;Nao;careful
397;1588;Nao;full
398;1589;Sim;impatient
398;1590;Nao;relaxed
398;1591;Nao;calm
398;1592;Nao;thick
399;1593;Nao;tight
399;1594;Nao;late
399;1595;Nao;unpunctual
399;1596;Sim;punctual
400;1597;Sim;talkative
400;1598;Nao;quiet
400;1599;Nao;introverted
400;1600;Nao;punctual
401;1601;Nao;Who
401;1602;Nao;Whose
401;1603;Sim;When
401;1604;Nao;How many
402;1605;Nao;Who
402;1606;Sim;How
402;1607;Nao;How often
402;1608;Nao;Which
403;1609;Nao;Whose
403;1610;Sim;How much
403;1611;Nao;How long
403;1612;Nao;Where
404;1613;Sim;How much
404;1614;Nao;When
404;1615;Nao;How often
404;1616;Nao;How long
405;1617;Sim;How many
405;1618;Nao;How long
405;1619;Nao;How much
405;1620;Nao;How often
406;1621;Nao;How much
406;1622;Nao;How many
406;1623;Nao;How often
406;1624;Sim;How old
407;1625;Nao;How many
407;1626;Nao;Which
407;1627;Nao;What
407;1628;Sim;How often
408;1629;Nao;How often
408;1630;Nao;Which
408;1631;Sim;How far
408;1632;Nao;How
409;1633;Nao;How
409;1634;Nao;How far
409;1635;Sim;How long
409;1636;Nao;How often
410;1637;Nao;Which
410;1638;Sim;What
410;1639;Nao;When
410;1640;Nao;Where
411;1641;Nao;How long
411;1642;Sim;What kind of
411;1643;Nao;Which
411;1644;Nao;How many
412;1645;Sim;What time
412;1646;Nao;How long
412;1647;Nao;What
412;1648;Nao;How many
413;1649;Nao;Which
413;1650;Sim;When
413;1651;Nao;What
413;1652;Nao;How many
414;1653;Nao;When
414;1654;Sim;Where
414;1655;Nao;What
414;1656;Nao;Which
415;1657;Nao;How long
415;1658;Nao;Which
415;1659;Sim;Who
415;1660;Nao;When
416;1661;Sim;Who
416;1662;Nao;Whose
416;1663;Nao;How
416;1664;Nao;What
417;1665;Sim;Who
417;1666;Nao;How
417;1667;Nao;Where
417;1668;Nao;Whose
418;1669;Nao;Where
418;1670;Sim;Whose
418;1671;Nao;When
418;1672;Nao;Who
419;1673;Nao;Whose
419;1674;Sim;Who
419;1675;Nao;Which
419;1676;Nao;What
420;1677;Nao;When
420;1678;Sim;Who
420;1679;Nao;Which
420;1680;Nao;Whose
421;1681;Nao;Which
421;1682;Nao;Do
421;1683;Nao;What
421;1684;Sim;How
422;1685;Sim;How
422;1686;Nao;How many
422;1687;Nao;What
422;1688;Nao;Which
423;1689;Nao;How many
423;1690;Sim;How
423;1691;Nao;What
423;1692;Nao;Which
424;1693;Sim;How long
424;1694;Nao;How
424;1695;Nao;Where
424;1696;Nao;When
425;1697;Nao;How many
425;1698;Sim;How much
425;1699;Nao;How long
425;1700;Nao;Which
426;1701;Nao;How far
426;1702;Sim;How many
426;1703;Nao;How long
426;1704;Nao;How much
427;1705;Sim;How old/When
427;1706;Nao;When/How old
427;1707;Nao;Who/How old
427;1708;Nao;How old/Who
428;1709;Sim;How often
428;1710;Nao;How much
428;1711;Nao;How many
428;1712;Nao;What
429;1713;Sim;What
429;1714;Nao;When
429;1715;Nao;Whose
429;1716;Nao;Where
430;1717;Sim;What kind of
430;1718;Nao;When
430;1719;Nao;Where
430;1720;Nao;How
431;1721;Sim;What time
431;1722;Nao;Which
431;1723;Nao;How long
431;1724;Nao;What kind of
432;1725;Nao;What kind of
432;1726;Nao;How long
432;1727;Nao;How many
432;1728;Sim;What time
433;1729;Nao;she has
433;1730;Sim;does she have
433;1731;Nao;is she having
433;1732;Nao;we have
434;1733;Nao;Which
434;1734;Nao;Who
434;1735;Sim;What
434;1736;Nao;When
435;1737;Nao;What
435;1738;Sim;When was
435;1739;Nao;Where was
435;1740;Nao;When is
436;1741;Nao;How
436;1742;Sim;What
436;1743;Nao;Which
436;1744;Nao;When
437;1745;Nao;Where
437;1746;Sim;What
437;1747;Nao;How
437;1748;Nao;When
438;1749;Sim;Who
438;1750;Nao;When
438;1751;Nao;What
438;1752;Nao;Where
439;1753;Nao;Where
439;1754;Sim;When
439;1755;Nao;How
439;1756;Nao;What
440;1757;Nao;How many
440;1758;Nao;How
440;1759;Sim;How much
440;1760;Nao;Where
441;1761;Nao;Where
441;1762;Nao;When
441;1763;Sim;How many
441;1764;Nao;How much
442;1765;Nao;When
442;1766;Sim;Where
442;1767;Nao;Whose
442;1768;Nao;How many
443;1769;Nao;When
443;1770;Sim;Where
443;1771;Nao;How
443;1772;Nao;Which
444;1773;Nao;Where
444;1774;Nao;When
444;1775;Nao;How
444;1776;Sim;Which
445;1777;Nao;Which
445;1778;Nao;Where
445;1779;Sim;What
445;1780;Nao;How much
446;1781;Nao;"Where is your office?"
446;1782;Nao;"What time do you wake up?"
446;1783;Nao;"Why don't you go to bed?"
446;1784;Sim;"Why are you so tired?"
447;1785;Nao;do you
447;1786;Nao;can you
447;1787;Nao;you don't
447;1788;Sim;don't you
448;1789;Nao;did/traveled
448;1790;Sim;did/travel
448;1791;Nao;do/travel
448;1792;Nao;does/travel
449;1793;Nao;When are you 
449;1794;Sim;Where are you
449;1795;Nao;Where you are 
449;1796;Nao;When you are
450;1797;Nao;When/start
450;1798;Nao;When/starts
450;1799;Nao;What/starts
450;1800;Sim;What/start
451;1801;Nao;How
451;1802;Nao;Which
451;1803;Sim;What
451;1804;Nao;Why
452;1805;Nao;Who
452;1806;Sim;What
452;1807;Nao;Where
452;1808;Nao;How
453;1809;Nao;When
453;1810;Nao;Where
453;1811;Sim;Who
453;1812;Nao;What
454;1813;Nao;Whose
454;1814;Nao;When
454;1815;Sim;Who
454;1816;Nao;Why
455;1817;Sim;Where
455;1818;Nao;What
455;1819;Nao;Which
455;1820;Nao;Who
456;1821;Nao;Where
456;1822;Nao;Whose
456;1823;Sim;Which
456;1824;Nao;Who
457;1825;Nao;Which
457;1826;Sim;Where
457;1827;Nao;Whose
457;1828;Nao;Who
458;1829;Nao;Where
458;1830;Nao;Which
458;1831;Nao;Who
458;1832;Sim;Whose
459;1833;Sim;How long
459;1834;Nao;What
459;1835;Nao;Which
459;1836;Nao;Where
460;1837;Nao;Where
460;1838;Nao;Which
460;1839;Nao;When
460;1840;Sim;What
461;1841;Sim;What time
461;1842;Nao;How long
461;1843;Nao;What
461;1844;Nao;How often
462;1845;Nao;What
462;1846;Nao;How long
462;1847;Nao;Whose
462;1848;Sim;How often
463;1849;Sim;Where
463;1850;Nao;When
463;1851;Nao;Why
463;1852;Nao;Who
464;1853;Nao;When
464;1854;Nao;What
464;1855;Sim;Why
464;1856;Nao;Which
465;1857;Sim;When did you arrive?
465;1858;Nao;Where did you arrive?
465;1859;Nao;When will you finish it?
465;1860;Nao;What did you do?
466;1861;Sim;does
466;1862;Nao;is
466;1863;Nao;has
466;1864;Nao;do
467;1865;Nao;don't I
467;1866;Sim;can I find
467;1867;Nao;I can't find
467;1868;Nao;is
468;1869;Nao;Fast
468;1870;Nao;Carefully
468;1871;Sim;Never
468;1872;Nao;Well
469;1873;Sim;is
469;1874;Nao;will
469;1875;Nao;does
469;1876;Nao;are
470;1877;Nao;Why
470;1878;Sim;Where
470;1879;Nao;What
470;1880;Nao;When
471;1881;Sim;Who
471;1882;Nao;When
471;1883;Nao;Why
471;1884;Nao;What
472;1885;Nao;"What are you doing here?"
472;1886;Sim;"Why did you go to work on Saturday?"
472;1887;Nao;"Why did you watch this movie?"
472;1888;Nao;"When did you go to work?"
473;1889;Nao;do/leave
473;1890;Sim;does/leave
473;1891;Nao;does/leaves
473;1892;Nao;do/leaves
474;1893;Nao;going
474;1894;Nao;now
474;1895;Nao;staying
474;1896;Sim;parents
475;1897;Nao;When
475;1898;Nao;What
475;1899;Nao;Who
475;1900;Sim;Where
476;1901;Nao;What's
476;1902;Sim;Where
476;1903;Nao;Who
476;1904;Nao;What
477;1905;Nao;live
477;1906;Nao;does live
477;1907;Nao;living
477;1908;Sim;lives
478;1909;Nao;is where
478;1910;Sim;where is
478;1911;Nao;who is
478;1912;Nao;when is
479;1913;Nao;How is
479;1914;Nao;Who is
479;1915;Sim;What is
479;1916;Nao;Is what
480;1917;Sim;How
480;1918;Nao;What
480;1919;Nao;Do
480;1920;Nao;Which
481;1921;Nao;When is
481;1922;Nao;Who are
481;1923;Sim;Who is
481;1924;Nao;How is
482;1925;Nao;Who
482;1926;Nao;When
482;1927;Nao;Where
482;1928;Sim;What
483;1929;Nao;When is
483;1930;Nao;How is
483;1931;Sim;Where is
483;1932;Nao;Is where
484;1933;Nao;Which
484;1934;Sim;How
484;1935;Nao;Who
484;1936;Nao;What
485;1937;Nao;When
485;1938;Sim;Whose
485;1939;Nao;What kind of
485;1940;Nao;How many
486;1941;Nao;Which
486;1942;Sim;How
486;1943;Nao;What
486;1944;Nao;Who
487;1945;Sim;How much
487;1946;Nao;How long
487;1947;Nao;How many
487;1948;Nao;How far
488;1949;Nao;How much
488;1950;Sim;How many
488;1951;Nao;How long
488;1952;Nao;Who
489;1953;Nao;How many
489;1954;Nao;When
489;1955;Sim;How old
489;1956;Nao;How often
490;1957;Nao;What kind of
490;1958;Nao;What
490;1959;Nao;Which
490;1960;Sim;How often
491;1961;Nao;Which
491;1962;Nao;How many
491;1963;Nao;What
491;1964;Sim;Why
492;1965;Nao;How many
492;1966;Nao;Which
492;1967;Nao;What
492;1968;Sim;Why
493;1969;Nao;How 
493;1970;Nao;How many
493;1971;Nao;How often
493;1972;Sim;How long
494;1973;Nao;Which
494;1974;Sim;What
494;1975;Nao;How
494;1976;Nao;When
495;1977;Sim;What kind of
495;1978;Nao;How
495;1979;Nao;How long
495;1980;Nao;How often
496;1981;Nao;Which
496;1982;Sim;What time
496;1983;Nao;What
496;1984;Nao;What kind of
497;1985;Sim;When
497;1986;Nao;What kind of
497;1987;Nao;How many
497;1988;Nao;Whose
498;1989;Nao;When
498;1990;Sim;Where
498;1991;Nao;What kind of
498;1992;Nao;Who
499;1993;Nao;Where
499;1994;Nao;When
499;1995;Sim;Which
499;1996;Nao;What kind of
500;1997;Sim;Whose
500;1998;Nao;When
500;1999;Nao;What
500;2000;Nao;What kind of
501;2001;Nao;an
501;2002;Sim;a
501;2003;Nao;any
501;2004;Nao;some
502;2005;Sim;a/an
502;2006;Nao;a/a
502;2007;Nao;some/an
502;2008;Nao;a/some
503;2009;Nao;a/an
503;2010;Sim;a/some
503;2011;Nao;some/some
503;2012;Nao;some/an
504;2013;Nao;some/some
504;2014;Nao;a/some
504;2015;Nao;a/a
504;2016;Sim;some/a
505;2017;Sim;an/a
505;2018;Nao;a/some
505;2019;Nao;a/a
505;2020;Nao;an/some
506;2021;Nao;an/some
506;2022;Sim;an/a
506;2023;Nao;an/an
506;2024;Nao;a/an
507;2025;Nao;the
507;2026;Nao;a
507;2027;Nao;some
507;2028;Sim;an
508;2029;Sim;an
508;2030;Nao;a
508;2031;Nao;any
508;2032;Nao;some
509;2033;Sim;a
509;2034;Nao;an
509;2035;Nao;some
509;2036;Nao;the
510;2037;Nao;any
510;2038;Nao;a
510;2039;Sim;an
510;2040;Nao;some
511;2041;Nao;any
511;2042;Sim;an
511;2043;Nao;a
511;2044;Nao;many
512;2045;Sim;an
512;2046;Nao;a
512;2047;Nao;some
512;2048;Nao;any
513;2049;Sim;an
513;2050;Nao;a
513;2051;Nao;good
513;2052;Nao;some
514;2053;Nao;creative
514;2054;Nao;smart
514;2055;Sim;innovative
514;2056;Nao;hard-working
515;2057;Sim;an
515;2058;Nao;the
515;2059;Nao;any
515;2060;Nao;a
516;2061;Nao;any
516;2062;Nao;a
516;2063;Sim;an
516;2064;Nao;the
517;2065;Nao;an
517;2066;Nao;a
517;2067;Sim;some
517;2068;Nao;any
518;2069;Nao;an
518;2070;Nao;a
518;2071;Sim;some
518;2072;Nao;any
519;2073;Nao;a
519;2074;Nao;any
519;2075;Sim;an
519;2076;Nao;some
520;2077;Nao;an
520;2078;Nao;a
520;2079;Sim;any
520;2080;Nao;some
521;2081;Nao;any
521;2082;Sim;a
521;2083;Nao;an
521;2084;Nao;some
522;2085;Sim;some
522;2086;Nao;any
522;2087;Nao;a
522;2088;Nao;an
523;2089;Sim;some
523;2090;Nao;many
523;2091;Nao;an
523;2092;Nao;a
524;2093;Nao;some
524;2094;Nao;a
524;2095;Sim;any
524;2096;Nao;an
525;2097;Sim;some
525;2098;Nao;the
525;2099;Nao;a
525;2100;Nao;an
526;2101;Nao;some
526;2102;Nao;an
526;2103;Nao;a
526;2104;Sim;any
527;2105;Sim;some
527;2106;Nao;a
527;2107;Nao;the
527;2108;Nao;an
528;2109;Nao;an
528;2110;Nao;some
528;2111;Sim;a
528;2112;Nao;any
529;2113;Nao;an/some
529;2114;Sim;a/some
529;2115;Nao;an/a
529;2116;Nao;any/some
530;2117;Nao;any
530;2118;Sim;a
530;2119;Nao;some
530;2120;Nao;an
531;2121;Nao;any/some
531;2122;Sim;some/any
531;2123;Nao;a/some
531;2124;Nao;a/an
532;2125;Nao;water/air
532;2126;Nao;milk/juice
532;2127;Sim;apples/pears
532;2128;Nao;news/information
533;2129;Nao;any/some
533;2130;Nao;an/some
533;2131;Nao;some/some
533;2132;Sim;a/some
534;2133;Nao;an
534;2134;Nao;any
534;2135;Sim;some
534;2136;Nao;a
535;2137;Nao;any
535;2138;Sim;some
535;2139;Nao;a
535;2140;Nao;an
536;2141;Nao;A/an
536;2142;Nao;The/any
536;2143;Nao;A/some
536;2144;Sim;The/some
537;2145;Nao;a/a
537;2146;Sim;an/a
537;2147;Nao;a/the
537;2148;Nao;an/one
538;2149;Sim;any
538;2150;Nao;an
538;2151;Nao;they
538;2152;Nao;some
539;2153;Nao;a
539;2154;Nao;an
539;2155;Sim;any
539;2156;Nao;some
540;2157;Nao;advice/friends
540;2158;Nao;furniture/chairs
540;2159;Sim;money/news
540;2160;Nao;meetings/offices
541;2161;Nao;some
541;2162;Nao;many
541;2163;Nao;a
541;2164;Sim;any
542;2165;Nao;much
542;2166;Nao;a
542;2167;Nao;some
542;2168;Sim;any
543;2169;Nao;accessible
543;2170;Nao;awesome
543;2171;Sim;great
543;2172;Nao;excellent
544;2173;Nao;lawyer
544;2174;Nao;journalist
544;2175;Sim;architect
544;2176;Nao;geologist
545;2177;Sim;a/an
545;2178;Nao;a/a
545;2179;Nao;an/a
545;2180;Nao;an/an
546;2181;Nao;one
546;2182;Sim;some
546;2183;Nao;a
546;2184;Nao;any
547;2185;Sim;An
547;2186;Nao;These
547;2187;Nao;Some
547;2188;Nao;A
548;2189;Nao;some
548;2190;Nao;two
548;2191;Sim;an
548;2192;Nao;a
549;2193;Sim;an
549;2194;Nao;three
549;2195;Nao;a
549;2196;Nao;some
550;2197;Sim;some
550;2198;Nao;many
550;2199;Nao;an 
550;2200;Nao;a
551;2201;Sim;an/a
551;2202;Nao;good/an
551;2203;Nao;a/that
551;2204;Nao;a/an
552;2205;Nao;a/an
552;2206;Nao;a/dangerous
552;2207;Nao;two/a
552;2208;Sim;an/a
553;2209;Sim;any
553;2210;Nao;a
553;2211;Nao;some
553;2212;Nao;this
554;2213;Sim;a
554;2214;Nao;an 
554;2215;Nao;it
554;2216;Nao;some
555;2217;Nao;two
555;2218;Sim;a
555;2219;Nao;a lot of
555;2220;Nao;some
556;2221;Sim;an
556;2222;Nao;good
556;2223;Nao;best
556;2224;Nao;a
557;2225;Nao;the
557;2226;Nao;two
557;2227;Sim;some
557;2228;Nao;a
558;2229;Nao;the
558;2230;Sim;some
558;2231;Nao;one
558;2232;Nao;a
559;2233;Nao;some
559;2234;Sim;any
559;2235;Nao;this
559;2236;Nao;a
560;2237;Sim;is a
560;2238;Nao;is an
560;2239;Nao;be a 
560;2240;Nao;isn't an
561;2241;Nao;a/a
561;2242;Nao;an/an
561;2243;Sim;an/a
561;2244;Nao;a/an
562;2245;Nao;an
562;2246;Sim;a
562;2247;Nao;some
562;2248;Nao;these
563;2249;Nao;a
563;2250;Nao;an 
563;2251;Sim;some
563;2252;Nao;the
564;2253;Nao;a 
564;2254;Nao;an
564;2255;Nao;any
564;2256;Sim;some
565;2257;Nao;three/a
565;2258;Nao;a/an
565;2259;Nao;some/an
565;2260;Sim;some/a
566;2261;Sim;some/a
566;2262;Nao;a/some
566;2263;Nao;a/a
566;2264;Nao;some/an
567;2265;Nao;Some/is
567;2266;Nao;All/is
567;2267;Nao;Three/isn't
567;2268;Sim;Some/are
568;2269;Sim;coffee/milk/bread
568;2270;Nao;sugar/chocolate bar/cake
568;2271;Nao;cup/plate/fork
568;2272;Nao;furniture/table/microwave
569;2273;Sim;tomato
569;2274;Nao;tea
569;2275;Nao;meat
569;2276;Nao;bread
570;2277;Nao;women
570;2278;Nao;men
570;2279;Sim;child
570;2280;Nao;mice
571;2281;Nao;an
571;2282;Nao;some
571;2283;Sim;any
571;2284;Nao;a
572;2285;Nao;any
572;2286;Sim;a
572;2287;Nao;an
572;2288;Nao;some
573;2289;Nao;awesome
573;2290;Nao;outstanding
573;2291;Nao;amazing
573;2292;Sim;great
574;2293;Nao;any
574;2294;Nao;an
574;2295;Nao;some
574;2296;Sim;a
575;2297;Sim;a
575;2298;Nao;some
575;2299;Nao;any
575;2300;Nao;an
576;2301;Sim;some
576;2302;Nao;a
576;2303;Nao;any
576;2304;Nao;an
577;2305;Nao;any
577;2306;Nao;a
577;2307;Sim;some
577;2308;Nao;an
578;2309;Nao;any
578;2310;Nao;an
578;2311;Sim;some
578;2312;Nao;an
579;2313;Nao;some
579;2314;Nao;any
579;2315;Sim;a
579;2316;Nao;an
580;2317;Nao;a
580;2318;Nao;an
580;2319;Sim;any
580;2320;Nao;some
581;2321;Nao;any
581;2322;Sim;a
581;2323;Nao;some
581;2324;Nao;an
582;2325;Nao;an
582;2326;Nao;a
582;2327;Nao;any
582;2328;Sim;some
583;2329;Sim;any
583;2330;Nao;a
583;2331;Nao;some
583;2332;Nao;an
584;2333;Nao;some
584;2334;Sim;an
584;2335;Nao;a
584;2336;Nao;any
585;2337;Nao;an
585;2338;Nao;a
585;2339;Sim;some
585;2340;Nao;any
586;2341;Nao;an
586;2342;Sim;a
586;2343;Nao;some
586;2344;Nao;any
587;2345;Nao;an
587;2346;Nao;some
587;2347;Nao;a
587;2348;Sim;any
588;2349;Nao;any
