idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;1270;Intermediate;Object, reflexive and possessive pronouns;Choose the best alternative: "He has a big house but my house is bigger than __________."
2;1271;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct answer: "Sally goes to a good school but my school is better than __________."
2;1272;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the best answer: "Paul's phone is modern, but my phone is more modern than __________."
2;1273;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct alternative: "Alex's son is smart, but my son is smarter than __________."
2;1274;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "John is very vain. He keeps looking at __________ in the mirror."
2;1275;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "My clothes are fashionable, but Paula's clothes are more fashionable than __________."
2;1276;Intermediate;Object, reflexive and possessive pronouns;Choose the correct answer: "Alex only thinks about other people. He has to think more about __________."
2;1277;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I'm sorry, but this is your problem, not __________."
2;1278;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "This is my bicycle and this is _______________."
2;1279;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "Sarah and Beth are sisters. I've known __________ for a long time."
2;1280;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I helped my neighbor with __________ bags, but she didn't thank __________."
2;1281;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "The car belongs to __________, but the motorcycle belongs to __________."
2;1282;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "I need to buy __________ some new clothes."
2;1283;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "She said she needed to spend some time by __________."
2;1284;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "The student was disturbing the class, so the teacher asked __________ to leave."
2;1285;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Katia should be genuine. She should be __________."
2;1286;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "I always cook _______________ dinner."
2;1287;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "This is __________ jacket. Where's __________?"
2;1288;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "My husband and I live near here. __________ house is on Lincoln Street."
2;1289;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "My niece collects stickers. I bought these ones for __________ album."
2;1290;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "My sister and I got a postcard from __________ grandparents who are traveling around Europe."
2;1291;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "My friend is moving to Canada with __________ children."
2;1292;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "My neighbors are very happy. __________ son is getting married today."
2;1293;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "There's an owl in our garden. Look at __________ nest."
2;1294;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Michael, you have to write your thesis __________. I can't help you with that."
2;1295;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "You don't need to help __________. I can do it __________."
2;1296;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "I'm really tired. I think I'll make __________ a cup of coffee."
2;1297;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Sarah and Dan called. They are going to meet __________ at the station."
2;1298;Intermediate;Object, reflexive and possessive pronouns;Fill in the gap with the correct alternative: "You've got to give __________ some time to think about it."
2;1299;Intermediate;Object, reflexive and possessive pronouns;Choose the correct alternative: "Be careful or __________ will hurt yourself."
2;1300;Intermediate;Object, reflexive and possessive pronouns;Complete the sentence: "Don't worry, I'm sure __________ can do it by ourselves."
2;1301;Intermediate;Present perfect;Choose the best answer: "__________ you __________ into a new apartment?"
2;1302;Intermediate;Present perfect;Complete the sentence: "I _______________ three movies yesterday, and I loved all of them."
2;1303;Intermediate;Present perfect;Complete the sentence: "I _______________ you at the subway station last weekend."
2;1304;Intermediate;Present perfect;Choose the correct alternative: "They _______________ anything to eat yet."
2;1305;Intermediate;Present perfect;Choose the best alternative: "My mother has known him __________ years." 
2;1306;Intermediate;Present perfect;Complete the sentence: "Where's Katy? I _______________ her in a while."
2;1307;Intermediate;Present perfect;Choose the correct alternative: "I love my husband. We _______________ married for 30 years now."
2;1308;Intermediate;Present perfect;Complete the sentence: "I'm sorry _______________ called you. _______________ very busy lately."
2;1309;Intermediate;Present perfect;Choose the correct alternative "_______________ to Asia before."
2;1310;Intermediate;Present perfect;Complete the sentence: "I _______________ this actor several times before. What is his name again?"
2;1311;Intermediate;Present perfect;Complete the sentence: "_______________ snow falling from the sky?"
2;1312;Intermediate;Present perfect;Choose the incorrect alternative: " Have ________________ to Greece? I would love to!"
2;1313;Intermediate;Present perfect;Complete the sentence: "We _______________ friends since we _________ small children."
2;1314;Intermediate;Present perfect;Choose the best alternative: "What a nice restaurant! That was one of the best meals _______________ since I moved here."
2;1315;Intermediate;Present perfect;Complete the sentence: "It _______________ a long time since I talked to her."
2;1316;Intermediate;Present perfect;Choose the best answer: "I __________ never __________ to the opera."
2;1317;Intermediate;Present perfect;Complete the dialogue:xptoTessa: "__________ you ever __________ anything valuable?"xptoJohn: "No, never."
2;1318;Intermediate;Present perfect;Choose the best alternative: "Sarah __________ never __________ snails."
2;1319;Intermediate;Present perfect;Complete the question: "__________ you ever __________ to Italy?"
2;1320;Intermediate;Present perfect;Choose the correct answer: "I feel sorry for him. He __________ already __________ so many problems."
2;1321;Intermediate;Present perfect;Complete the question: "__________ your cousin ever __________ a job?"
2;1322;Intermediate;Present perfect;Choose the correct alternative: "Sally is so tired that she _______________ for more than 12 hours."
2;1323;Intermediate;Present perfect;Complete the question: "__________ you __________ the news?"
2;1324;Intermediate;Present perfect;Choose the best answer: "Susan __________ already __________ cleaning the house."
2;1325;Intermediate;Present perfect;Choose the correct answer: "Tom _______________ a pie for dinner."
2;1326;Intermediate;Present perfect;Choose the best alternative: "Come on, let's go home. You _______________ too much."
2;1327;Intermediate;Present perfect;Complete the dialogue:xptoAnn: "__________ you __________ lunch yet?"xptoPeter: "Yes, I have."
2;1328;Intermediate;Present perfect;Choose the correct alternative: "She _______________ skiing yet."
2;1329;Intermediate;Present perfect;Choose the best answer: "They __________ just __________ back from Greece."
2;1330;Intermediate;Present perfect;Complete the question: "How long __________ he __________ this car?"
2;1331;Intermediate;Present perfect;Complete the question: "How long __________ the president __________ in office?"
2;1332;Intermediate;Present perfect;Choose the best alternative: "They _______________ each other __________ they were at school."
2;1333;Intermediate;Present perfect;Choose the correct alternative: "He can't play because he _______________ his homework yet."
2;1334;Intermediate;Present perfect;Complete the sentence: "They __________ already __________ the same question over and over again."
2;1335;Intermediate;Present perfect;Complete the sentence: "Oh, no! She __________ just __________ the wrong bus!"
2;1336;Intermediate;Present perfect;Choose the correct alternative: "__________ you ever __________ to call the police for any reason?"
2;1337;Intermediate;Present perfect;Complete the question: "__________ you ever __________ an article for a magazine?"
2;1338;Intermediate;Present perfect;Complete the question: "__________ you ever __________ a horse at the beach?"
2;1339;Intermediate;Present perfect;Choose the correct alternative: "I _______________ interesting people since I _______________ here."
2;1340;Intermediate;Present perfect;Complete the dialogue:xptoSusan: "Are the journalists here?"xptoJoshua: "They __________ just __________."
2;1341;Intermediate;Present perfect;Fill in the gap with the correct alternative: "She _______________ abroad for 2 years during university."
2;1342;Intermediate;Present perfect;Complete the sentence: "I have a cousin who _______________ abroad."
2;1343;Intermediate;Present perfect;Complete the sentence: "They _______________ the project last month."
2;1344;Intermediate;Present perfect;Choose the correct alternative: "I _______________ Mathematics for 20 years. Now, I am retired."
2;1345;Intermediate;Present perfect;Complete the sentence: "I _______________ to 7 different countries in my life."
2;1346;Intermediate;Present perfect;Choose the correct alternative: "He is the only one who _______________."
2;1347;Intermediate;Present perfect;Choose the best alternative: "I _______________ a lot since I started this course."
2;1348;Intermediate;Present perfect;Complete the sentence: "The winner of the contest _______________ yet."
2;1349;Intermediate;Present perfect;Choose the correct alternative: "This city _______________ a lot since we moved here."
2;1350;Intermediate;Present perfect;Complete the question: "How many books _______________ during his career?"
2;1351;Intermediate;Present perfect;Complete the question: "Do you know what happened to Dan? I _______________ him since Monday."
2;1352;Intermediate;Present perfect;Choose the correct alternative: "_______________ you his new car yet?"
2;1353;Intermediate;Present perfect;Complete the dialogue:xptoRobert: "_______________ to Africa?"xptoChristian: "No, _______________ abroad."
2;1354;Intermediate;Present perfect;Complete the sentence: "I'm not hungry, _______________ just __________ breakfast."
2;1355;Intermediate;Present perfect;Choose the correct alternative: "My daughter _______________ a lot of friends since we moved to France."
2;1356;Intermediate;Present perfect;Complete the sentence: "The car sales business is more difficult than I thought. I _______________ any car yet."
2;1357;Intermediate;Present perfect;Complete the dialogue:xptoCatherine: "Would you like a slice of pizza?"xptoPaul: "No, thanks. _______________ dinner."
2;1358;Intermediate;Present perfect;Complete the question: "_______________ your honeymoon destination yet?"
2;1359;Intermediate;Present perfect;Choose the correct alternative: "Robert __________ a lifeguard since he was twenty-one years old."
2;1360;Intermediate;Present perfect;Complete the sentence: "My nephew was born yesterday, but _______________ him yet."
2;1361;Intermediate;Present perfect;Choose the correct alternative: "My husband and I __________ just __________ a house in the hills."
2;1362;Intermediate;Present perfect;Complete the sentence: "This is the best book I've _______________."
2;1363;Intermediate;Present perfect;Choose the correct alternative: "I've just __________ the best chocolate cake in the world."
2;1364;Intermediate;Present perfect;Complete the sentence: "Switzerland is the most beautiful country _______________."
2;1365;Intermediate;Present perfect;Choose the correct answer: "The sea level _______________ over the past few years."
2;1366;Intermediate;Present perfect;Choose the best answer: "The temperature in the South _______________ over the last few days."
2;1367;Intermediate;Present perfect;Choose the correct alternative: "I _______________ a kite since I was a child."
2;1368;Intermediate;Present perfect;Choose the best alternative: "John _______________ several different mountains since he was 15."
2;1369;Intermediate;Present perfect;Fill in the gap with the correct answer: "Sarah _______________ several championships over the last years"
2;1370;Intermediate;Present perfect;Fill in the gap with the best answer: "Matt _______________ chess for years."
2;1371;Intermediate;Present perfect;Fill in the gap with the correct alternative: "We _______________ to Africa twice over the last couple of years."
2;1372;Intermediate;Present perfect;Fill in the gap with the best alternative: "I _______________ in a tent quite a few times since I moved here."
2;1373;Intermediate;Present perfect;Complete the sentence: "I __________ already __________ quite a few apple pies since I learned how to cook."
2;1374;Intermediate;Present perfect;Choose the correct answer: "I _______________ many pictures on the internet since I started using the computer."
2;1375;Intermediate;Present perfect;Choose the best answer: "In all my life I __________ never __________ my car."
2;1376;Intermediate;Present perfect;Choose the correct alternative: "She __________ never __________ herself while preparing dinner."
2;1377;Intermediate;Present perfect;Choose the best alternative: "People _______________ more interested in learning languages over the past few years."
2;1378;Intermediate;Present perfect;Fill in the gap with the correct answer: "John _______________ his passport many times over the years."
2;1379;Intermediate;Present perfect;Fill in the gap with the best answer: "Sam _______________ him many letters since he left the country."
2;1380;Intermediate;Present perfect;Fill in the gap with the correct alternative: "They _______________ terrible holidays for the past few years."
2;1381;Intermediate;Present perfect;Fill in the gap with the best alternative: "Wait a second, I _______________ it yet."
2;1382;Intermediate;Present perfect;Complete the sentence: "Sally _______________ here since ten o'clock."
2;1383;Intermediate;Present perfect;Complete the question: "__________ you ever __________ any money in the street?" 
2;1384;Intermediate;Present perfect;Choose the correct answer: "I __________ already __________ someone who won the lottery."
2;1385;Intermediate;Present perfect;Choose the best answer: "I _______________ quite a few important tests over the past few years."
2;1386;Intermediate;Present perfect;Choose the correct alternative: "Sam _______________ several doctors over the past few weeks."
2;1387;Intermediate;Present perfect;Choose the best alternative: "Alex _______________ interested in cinema since he was a child."
2;1388;Intermediate;Present perfect;Fill in the gap with the correct answer: "They __________ already __________ to Australia three times."
2;1389;Intermediate;Present perfect;Fill in the gap with the best answer: "I _______________ my job for 2 years now."
2;1390;Intermediate;Present perfect;Fill in the gap with the correct alternative: "Sam _______________ a job yet."
2;1391;Intermediate;Present perfect;Fill in the gap with the best alternative: "Sarah __________ never __________ the Star Wars movie."
2;1392;Intermediate;Present perfect;Complete the sentence: "Andrew _______________ a lot since last December."
2;1393;Intermediate;Present perfect;Complete the question: "How long __________ you __________ Ted?"
2;1394;Intermediate;Present perfect;Choose the correct answer: "Tessa started writing a new article but she _______________ it yet."
2;1395;Intermediate;Present perfect;Choose the best answer: "This band _______________ great success since the early 90s."
2;1396;Intermediate;Present perfect;Choose the correct alternative: "Several animal species _______________ extinct over the last few years."
2;1397;Intermediate;Present perfect;Choose the best alternative: "The children must be hungry. They _______________ anything since breakfast."
2;1398;Intermediate;Present perfect;Complete the sentence: "The Smiths __________ always __________ about the environment. They recycle everything!" 
2;1399;Intermediate;Present perfect;Complete the question: "__________ you always __________ this necklace? I don't remember it."
2;1400;Intermediate;Present perfect;Choose the correct answer: "Allan must be tired. He _______________ out shopping since early in the morning."
2;1401;Intermediate;Adverbs;Fill in the gap with the correct adverb: "I __________ go to McDonald's. I don't like fast food restaurants."
2;1402;Intermediate;Adverbs;Complete the sentence: "I do yoga _______________. Every Tuesday and Thursday."
2;1403;Intermediate;Adverbs;Choose the incorrect alternative: "I __________ have dinner at 8:00."
2;1404;Intermediate;Adverbs;Which of the following alternatives is incorrect?: "James __________ talks about his personal life. He is very reserved."
2;1405;Intermediate;Adverbs;Complete the sentence: "__________ is the day after today."
2;1406;Intermediate;Adverbs;Choose the correct alternative: "The children were crying __________ on the plane."
2;1407;Intermediate;Adverbs;Complete the sentence: "I have __________ seen snow. I would really like to see it falling from the sky one day."
2;1408;Intermediate;Adverbs;Choose the best alternative: "He entered the bedroom __________ because she was asleep."
2;1409;Intermediate;Adverbs;Choose the correct alternative: "They are a nice couple. They get along __________ well."
2;1410;Intermediate;Adverbs;Complete the sentence: "They are  __________ different, but they are __________ good friends."
2;1411;Intermediate;Adverbs;Which of the following words are adverbs? "My brother is a good driver but he drives really fast. I usually ask him to slow down but he rarely listens to me."
2;1412;Intermediate;Adverbs;Complete the sentence: "I'm sorry. There's __________ nothing I can do to help you."
2;1413;Intermediate;Adverbs;Choose the incorrect alternative: "Where's Anne? She is __________ late."
2;1414;Intermediate;Adverbs;Choose the incorrect alternative: "This man comes here _______________. He is a loyal customer."
2;1415;Intermediate;Adverbs;Complete the sentence: "The groom's sister sang __________ on his wedding."
2;1416;Intermediate;Adverbs;Choose the best alternative: "She is always too tired after work, so she _______________ goes to the gym."
2;1417;Intermediate;Adverbs;Choose the correct alternative: "Ann is a great professional. She does her work very __________."
2;1418;Intermediate;Adverbs;Choose the best answer: "I have taught my children to answer questions __________."
2;1419;Intermediate;Adverbs;Choose the correct answer: "I don't like riding with John because he drives too __________."
2;1420;Intermediate;Adverbs;Complete the sentence: "Ted does his job __________."
2;1421;Intermediate;Adverbs;Choose the best answer: "Chris usually passes his History tests __________."
2;1422;Intermediate;Adverbs;Choose the correct answer: "The policeman is speaking __________ to the protesters."
2;1423;Intermediate;Adverbs;Choose the best alternative: "The metal necklace fell __________ onto the floor."
2;1424;Intermediate;Adverbs;Choose the correct alternative: "Ann held her backpack __________in her hands."
2;1425;Intermediate;Adverbs;Complete the sentence: "She danced __________ in her new shoes."
2;1426;Intermediate;Adverbs;Choose the best answer: "I couldn't sleep well. The sun was shining __________ through the windows."
2;1427;Intermediate;Adverbs;Choose the correct answer: "Mary is __________ on time. She is __________ late."
2;1428;Intermediate;Adverbs;Complete the question: "Is there _______________ pollution in your city?"
2;1429;Intermediate;Adverbs;Complete the sentence: "There aren't __________ traffic lights in this street."
2;1430;Intermediate;Adverbs;Complete the dialogue:xptoTed: "Did you have __________ time to finish that job?"xptoAllan: "No, I didn't."
2;1431;Intermediate;Adverbs;Choose the best alternative: "Some people think there should be __________ cars in the streets."
2;1432;Intermediate;Adverbs;Choose the best answer: "There is not __________ traffic control in this city."
2;1433;Intermediate;Adverbs;Complete the sentence: "I was walking in the street when __________ I saw a car crash."
2;1434;Intermediate;Adverbs;Choose the best answer: "Aimee took her test __________."
2;1435;Intermediate;Adverbs;Choose the best alternative: "The kids __________ do their homework __________."
2;1436;Intermediate;Adverbs;Which of the following words is not an adverb?
2;1437;Intermediate;Adverbs;Which of the following words is an adverb?
2;1438;Intermediate;Adverbs;Choose the best answer: "We can go in twenty minutes. I'm __________ finished here."
2;1439;Intermediate;Adverbs;Complete the sentence: "Please, come to my room as __________ as possible. We have to talk."
2;1440;Intermediate;Adverbs;Choose the correct alternative: "We had a __________ nice dinner at that restaurant yesterday."
2;1441;Intermediate;Adverbs;Choose the correct alternative: "My English teacher speaks very __________."
2;1442;Intermediate;Adverbs;Choose the correct alternative: "These colors are similar but they are not __________ the same."
2;1443;Intermediate;Adverbs;Complete the sentence: "My diet consists __________ of fruits and vegetables."
2;1444;Intermediate;Adverbs;Choose the correct alternative: "My chemistry teacher is _______________ intelligent."
2;1445;Intermediate;Adverbs;Complete the question: "Do you think people run __________ when they are in danger?"
2;1446;Intermediate;Adverbs;Choose the correct answer: "Susan doesn't __________ arrive at work before 10 o'clock."
2;1447;Intermediate;Adverbs;Choose the best answer: "Sam __________ goes to New York on business trips. She loves it!"
2;1448;Intermediate;Adverbs;Choose the correct alternative: "My parents are worried about my sister. She's __________ getting into trouble."
2;1449;Intermediate;Adverbs;Fill in the gap with the correct answer: "I'll __________ forget that day. It was unforgettable!"
2;1450;Intermediate;Adverbs;Choose the best alternative: "Mary has __________ tried to get into college over the past few years."
2;1451;Intermediate;Adverbs;Fill in the gap with the best answer: "Matt did the exercises __________ because they were very easy."
2;1452;Intermediate;Adverbs;Fill in the gap with the correct alternative: "Tom is __________ late. I'm sure he'll be here __________."
2;1453;Intermediate;Adverbs;Fill in the gap with the best alternative: "__________, everything came apart. We couldn't see that coming."
2;1454;Intermediate;Adverbs;Complete the sentence: "I've been looking for my dog for days, but I can't find it __________."
2;1455;Intermediate;Adverbs;Complete the sentence: "He will __________ buy a new computer soon."
2;1456;Intermediate;Adverbs;Choose the correct answer: "After losing everything they'll __________ move to another city."
2;1457;Intermediate;Adverbs;Choose the best answer: "The place was really crowded. There were people __________."
2;1458;Intermediate;Adverbs;Choose the correct alternative: "I went to bed very __________ last night because I wasn't tired."
2;1459;Intermediate;Adverbs;Choose the best alternative: "The train is moving so __________ that we'll never get there in time."
2;1460;Intermediate;Adverbs;Fill in the gap with the correct answer: "After the crash, the car was __________ ruined. It never worked again"
2;1461;Intermediate;Adverbs;Fill in the gap with the best answer: "My children __________ speak __________ to each other. They are great kids!"
2;1462;Intermediate;Adverbs;Fill in the gap with the correct alternative: "When I arrived late this morning, the boss looked at me __________. He wasn't happy."
2;1463;Intermediate;Adverbs;Fill in the gap with the best alternative: "I knew they were playing __________ because I could hear them laughing."
2;1464;Intermediate;Adverbs;Complete the sentence: "It's a pity they all play soccer so __________."
2;1465;Intermediate;Adverbs;Complete the question: "He was walking __________ because he was afraid he might miss the bus."
2;1466;Intermediate;Adverbs;Choose the correct answer: "They were speaking so __________ that I had to ask them to lower their voices."
2;1467;Intermediate;Adverbs;Choose the best answer: "You must pay attention and cross the road very __________."
2;1468;Intermediate;Adverbs;Choose the correct alternative: "Sarah hates vegetables. She __________ eats them."
2;1469;Intermediate;Adverbs;Choose the best alternative: "Patrick and Mary love dancing. They __________ go dancing on Saturdays."
2;1470;Intermediate;Adverbs;Complete the sentence: "I __________ go for a run before going to work. It makes me feel good."
2;1471;Intermediate;Adverbs;Choose the correct answer: "I'm glad to say that my parents have been __________ married for 30 years now."
2;1472;Intermediate;Adverbs;Choose the best answer: "He read the book very __________ before taking the test."
2;1473;Intermediate;Adverbs;Choose the correct alternative: "She was speaking so __________ that everyone could hear her."
2;1474;Intermediate;Adverbs;Choose the best alternative: "In my opinion, Mary has answered his question very __________."
2;1475;Intermediate;Adverbs;Complete the sentence: "Paula has done the job __________. I'm very happy with it."
2;1476;Intermediate;Adverbs;Choose the correct answer: "Matt has known her very __________ since they were children."
2;1477;Intermediate;Adverbs;Choose the best answer: "He has made his choice __________. He has no doubt about it."
2;1478;Intermediate;Adverbs;Choose the correct alternative: "My friend Alex is very nice. He comes by my house __________ to check up on me."
2;1479;Intermediate;Adverbs;Choose the best alternative: "Ann speaks very __________ of you. You must be a very good professional."
2;1480;Intermediate;Adverbs;Complete the sentence: "I love this magazine. I receive it __________ at the office."
2;1481;Intermediate;Adverbs;Choose the correct answer: "The congress takes place __________."
2;1482;Intermediate;Adverbs;Choose the best answer: "I don't think Jennifer is happy with her job. She's been __________ complaining about it."
2;1483;Intermediate;Adverbs;Choose the correct alternative: "I agree with Tom. I think he's __________ right."
2;1484;Intermediate;Adverbs;Choose the best alternative: "Last time I went skiing it was ___________ cold."
2;1485;Intermediate;Adverbs;Complete the sentence: "Is Mike well? I had the impression he was feeling a __________ sick when I saw him."
2;1486;Intermediate;Adverbs;Choose the correct answer: "Don't look now! We're __________ there! It's a surprise!"
2;1487;Intermediate;Adverbs;Choose the best answer: "The Swiss Alps are __________ beautiful."
2;1488;Intermediate;Adverbs;Choose the correct alternative: "I'm sorry for that. It's __________ my fault. I'll fix it."
2;1489;Intermediate;Adverbs;Choose the best alternative: "I've __________ seen so much confusion in all my life!"
2;1490;Intermediate;Adverbs;Fill in the gap with the correct answer: "I'll wait for you in front of the cinema. We can meet __________ after class."
2;1491;Intermediate;Adverbs;Fill in the gap with the best answer: "Dave and Matthew __________ have English classes on Thursdays."
2;1492;Intermediate;Adverbs;Fill in the gap with the correct alternative: "The tea is very hot. You should drink it __________."
2;1493;Intermediate;Adverbs;Fill in the gap with the best alternative: "I was __________ upset by the news of the accident."
2;1494;Intermediate;Adverbs;Complete the sentence: "I've packed everything and left it __________."
2;1495;Intermediate;Adverbs;Complete the question: "Do you have __________ to go for New Year's Eve?"
2;1496;Intermediate;Adverbs;Choose the correct answer: "Sally has been quite worried __________ and I don't know why."
2;1497;Intermediate;Adverbs;Choose the best answer: "I miss Tom. I haven't seen him __________."
2;1498;Intermediate;Adverbs;Choose the correct alternative: "Last night, Tim came into the bedroom __________ not to wake me up."
2;1499;Intermediate;Adverbs;Choose the best alternative: "They've got __________ good results on their tests."
2;1500;Intermediate;Adverbs;Complete the sentence: "Anthony is going __________ to check on the children."
2;1501;Intermediate;Future simple;Complete the sentence: "It _______________ tomorrow."
2;1502;Intermediate;Future simple;Choose the best alternative: "The dinner party _______________ at 8 o'clock next Sunday. Don't be late."
2;1503;Intermediate;Future simple;Choose the correct alternative: "Don't worry, _______________ you tomorrow."
2;1504;Intermediate;Future simple;Complete the sentence: "You _______________ my name if I don't tell you."
2;1505;Intermediate;Future simple;Choose the correct alternative: "Don't worry about next Monday, I promise _______________ there on time."
2;1506;Intermediate;Future simple;Complete the sentence: "According to the weather report, _______________ be sunny tomorrow. So, bring your bikinis."
2;1507;Intermediate;Future simple;Choose the best alternative: "The weather _______________ nice next weekend, we should go to the beach."
2;1508;Intermediate;Future simple;Complete the sentence: "This trip next month _______________ a lot of fun. I can't wait!"
2;1509;Intermediate;Future simple;Complete the sentence: xptoAnna: "Hey Josh, what are you going to do this evening?"xptoJosh: "_______________ meet my friends at a restaurant."
2;1510;Intermediate;Future simple;Choose the best alternative: "Hurry up! Our guests _______________ in a minute."
2;1511;Intermediate;Future simple;Fill in the gap with the correct alternative: "Where _______________ if he comes for the weekend?"
2;1512;Intermediate;Future simple;Complete the sentence: "Next weekend, _______________ show you how to use this equipment."
2;1513;Intermediate;Future simple;Choose the correct answer: "I _______________ some friends after work tonight."
2;1514;Intermediate;Future simple;Complete the sentence: "I'm here to say goodbye, _______________ a plane to London in a while."
2;1515;Intermediate;Future simple;Choose the incorrect alternative: "_______________ buy a one-way ticket or a round-trip ticket?"
2;1516;Intermediate;Future simple;Complete the dialogue:xptoAmy: "Can you help me plan the meeting?"xptoLaura: "Sure, _______________ get my laptop."
2;1517;Intermediate;Future simple;Choose the correct answer: "If you do not keep an eye on your bags you _______________ them."
2;1518;Intermediate;Future simple;Choose the best answer: "Many people _______________ to other countries in the following years."
2;1519;Intermediate;Future simple;Choose the correct alternative: "My son _______________ buy a car as soon as he finishes university."
2;1520;Intermediate;Future simple;Choose the best alternative: "Alex bought all those tools because he _______________ build a tree house."
2;1521;Intermediate;Future simple;Fill in the gap with the correct answer: "Sam and Tim _______________ travel around the world after they finish school."
2;1522;Intermediate;Future simple;Fill in the gap with the best answer: "My parents _______________ buy me a new computer next month."
2;1523;Intermediate;Future simple;Fill in the gap with the correct alternative: "Sally's sister _______________ have a baby next month."
2;1524;Intermediate;Future simple;Fill in the gap with the best alternative: "Paul and Susan _______________ married in December. They can't wait."
2;1525;Intermediate;Future simple;Complete the sentence: "I will call you as soon as she _______________ here."
2;1526;Intermediate;Future simple;Complete the question: "What __________ Tessa _______________ for her birthday?"
2;1527;Intermediate;Future simple;Choose the correct answer: "Peter _______________ a party next Saturday."
2;1528;Intermediate;Future simple;Choose the best answer: "What a clear sky! It ______________ sunny tomorrow."
2;1529;Intermediate;Future simple;Choose the correct alternative: "Tomorrow Tina and Bart ______________ to Chicago to visit their parents. They can't wait."
2;1530;Intermediate;Future simple;Complete the sentence: "I'll be here when you _______________ tomorrow."
2;1531;Intermediate;Future simple;Complete the sentence: "This year, we _________ all _______________ Christmas together. I can't wait."
2;1532;Intermediate;Future simple;Choose the correct answer: "I believe things _______________ better in the future."
2;1533;Intermediate;Future simple;Choose the best answer: "I think people _______________ longer in the future."
2;1534;Intermediate;Future simple;Choose the correct alternative: "I bet she _______________ pregnant in the near future."
2;1535;Intermediate;Future simple;Choose the best alternative: "I'm sure I _______________ more free time in the next few days."
2;1536;Intermediate;Future simple;Fill in the gap with the correct answer: "Jess _______________ the test next time."
2;1537;Intermediate;Future simple;Fill in the gap with the best answer: "I bet my parents _______________ to a calmer city when they retire."
2;1538;Intermediate;Future simple;Complete the dialogue: xptoTom: "Someone is knocking on the door." xptoAlex: "I _______________ it."
2;1539;Intermediate;Future simple;Complete the dialogue: xptoMary: "The phone's ringing." xptoClaire: "_______________ get it."
2;1540;Intermediate;Future simple;Complete the dialogue: xptoTessa: "Sam lost his wallet."xptoRachel: "I _______________ him look for it."
2;1541;Intermediate;Future simple;Complete the question: "__________ you __________ these books for me, please?"
2;1542;Intermediate;Future simple;Choose the correct answer: "I promise I _______________ what you said."
2;1543;Intermediate;Future simple;Choose the best answer: "I promise I _______________ late."
2;1544;Intermediate;Future simple;Choose the correct alternative: "Trust me when I say I _______________ your package safely. Don't worry."
2;1545;Intermediate;Future simple;Choose the best alternative: "I _______________ you with the housework tomorrow. Don't worry."
2;1546;Intermediate;Future simple;Fill in the gap with the correct answer: "Watch out! You _______________ off the ladder."
2;1547;Intermediate;Future simple;Fill in the gap with the best answer: "Be careful! You _______________ yourself on this hot pan!"
2;1548;Intermediate;Future simple;Fill in the gap with the correct alternative: "Be careful! You _______________ over if you don't pay attention."
2;1549;Intermediate;Future simple;Fill in the gap with the best alternative: "My flowers______________ in the spring. I can't wait."
2;1550;Intermediate;Future simple;Complete the sentence: "The whales _______________ here in the winter."
2;1551;Intermediate;Future simple;Complete the question: "__________ you __________ the phone for me, please?"
2;1552;Intermediate;Future simple;Choose the correct answer: "I suppose our guests _______________ later than expected."
2;1553;Intermediate;Future simple;Choose the best answer: "I bet he _______________ the truth when we ask him."
2;1554;Intermediate;Future simple;Choose the correct alternative: "I _______________ to the cinema with John tomorrow evening."
2;1555;Intermediate;Future simple;Choose the best alternative: "Jess and Sarah _______________ yoga tomorrow morning."
2;1556;Intermediate;Future simple;Fill in the gap with the correct answer: "My children _______________ their grandparents tomorrow afternoon."
2;1557;Intermediate;Future simple;Fill in the gap with the best answer: "Don't worry, _______________ you down. _______________ there for you."
2;1558;Intermediate;Future simple;Complete the sentence: "My parents _______________ with the real state agent tonight."
2;1559;Intermediate;Future simple;Fill in the gap with the correct alternative: "I _______________ Ann for a cup of coffee later today."
