idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;288;Básico;Present Simple;Complete the sentence: "James __________ his bike to school every day. He loves it!"
2;289;Básico;Present Simple;Choose the correct answer: "Jennifer __________ reading. She __________ books every day."
2;290;Básico;Present Simple;Complete the sentence: "My children __________ to school by minibus."
2;291;Básico;Present Simple;Choose the correct alternative: "After school, Mike also __________ a lot at home."
2;292;Básico;Present Simple;Complete the dialogue: xptoSue: "__________ Eli __________ at home?"xptoSally: "No, he doesn't."
2;293;Básico;Present Simple;Choose the correct answer: "He __________ two languages: English and French."
2;294;Básico;Present Simple;Choose the correct alternative: "We __________ good films on TV every day."
2;295;Básico;Present Simple;Complete the sentence: "Ted _______________ computer games at home. I don't let him."
2;296;Básico;Present Simple;Complete the dialogue: xptoSam: "__________ Tina __________ the piano?"xptoSarah: "Yes, she plays it very well."
2;297;Básico;Present Simple;Choose the correct answer: "Even the best students __________ mistakes in the final exam."
2;298;Básico;Present Simple;Choose the correct answer: "My children never __________ late."
2;299;Básico;Present Simple;Choose the correct alternative: "Jennifer __________ riding horses on sunny days."
2;300;Básico;Present Simple;Complete the question: "__________ Jess __________ any children?"
2;301;Básico;Adjectives;Choose the correct answer: "I love working here. Everybody is very __________."
2;302;Básico;Adjectives;Complete the sentence: "My son is very __________. He never forgets to say 'please' and 'thank you'."
2;303;Básico;Adjectives;Complete the sentence: "The service in this hotel is __________. I will never come back here."
2;304;Básico;Adjectives;Choose the correct answer: "This book is very __________! I loved it!"
2;305;Básico;Adjectives;Choose the correct alternative: "I don't like this pair of pants. It's very __________."
2;306;Básico;Adjectives;Complete the sentence: "I really like this couch. It's very __________."
2;307;Básico;Adjectives;Choose the correct answer: "These exercises are very __________. I don't think I can do them."
2;308;Básico;Adjectives;Choose the correct alternative: "Your house is very __________. It's never dirty!"
2;309;Básico;Adjectives;Complete the sentence: "This room is very __________. Can we turn on the lights?"
2;310;Básico;Adjectives;Choose the correct answer: "He is very athletic and __________. I think I'm in love with him."
2;311;Básico;Adjectives;Choose the correct alternative: "These books are very __________. Can you help me, please?"
2;312;Básico;Adjectives;Complete the sentence: "This table is very __________. There isn't space for it in the living room."
2;313;Básico;Adjectives;Choose the correct answer: "Your hair is very __________. Why don't you cut it?"
2;314;Básico;Adjectives;Choose the correct alternative: "My son is not organized. His bedroom is always __________."
2;315;Básico;Adjectives;Complete the sentence: "My computer broke down yesterday. I need to buy a __________ one."
2;316;Básico;Adjectives;Choose the correct answer: "I like silence and spending time in __________ places."
2;317;Básico;Adjectives;Choose the correct alternative: "They have many properties and a lot of money. They are very __________."
2;318;Básico;Adjectives;Complete the sentence: "I can't cut the meat with this knife. It isn't __________!"
2;319;Básico;Adjectives;Choose the correct answer: "Turtles are __________, but they live a __________ time!"
2;320;Básico;Adjectives;Choose the correct alternative: "The skin of the baby is very __________."
2;321;Básico;Adjectives;Complete the sentence: "Usually, people with __________ hair want to have curly hair."
2;322;Básico;Adjectives;Choose the correct answer: "Basketball players are usually __________."
2;323;Básico;Adjectives;Choose the correct alternative: "I'm not feeling comfortable. My jeans are very __________."
2;324;Básico;Adjectives;Complete the sentence: "She's feeling __________ because she doesn't eat properly."
2;325;Básico;Adjectives;Choose the correct answer: "__________ people have lots of energy!"
2;326;Básico;Adjectives;Choose the correct alternative: "Your clothes are very __________. You have to buy new ones."
2;327;Básico;Adjectives;Complete the sentence: "Tigers are very __________. They can run at 65 km/h!"
2;328;Básico;Adjectives;Choose the correct answer: "The fridge is __________. I have to go shopping for food."
2;329;Básico;Adjectives;Choose the correct alternative: "Sarah can't play basketball because she is very __________."
2;330;Básico;Adjectives;Complete the sentence: "My children are very __________ at maths. I have to help them study."
2;331;Básico;Adjectives;Choose the correct answer: "I don't like to tie my hair. I prefer it __________."
2;332;Básico;Adjectives;Complete the sentence: "These exercises are very __________. Can you help me with this question, please?"
2;333;Básico;Adjectives;Complete the sentence: "My brother calls his girlfriend every 5 minutes. He's so __________!"
2;334;Básico;Adjectives;Choose the correct alternative: "Be careful, the waves at the beach are __________!"
2;335;Básico;Adjectives;Complete the sentence: "He washes and waxes his car every week. It always looks very __________."
2;336;Básico;Adjectives;Choose the correct alternative: "On __________ days, I don't even have time to eat." 
2;337;Básico;Adjectives;Complete the sentence: "Andrew has a very __________ pronunciation."
2;338;Básico;Adjectives;Choose the correct alternative: "I think Kevin Spacey is a __________ actor. I love his movies."
2;339;Básico;Adjectives;Choose the correct alternative: "It is very important to develop __________ eating habits."
2;340;Básico;Adjectives;Choose the best alternative: "I don't agree with Frank's behavior. He's being __________."
2;341;Básico;Adjectives;Choose the correct alternative: "These boxes are too __________ for me to lift. They weigh too much."
2;342;Básico;Adjectives;Choose the incorrect alternative: "There is a __________ collection of musical instruments in the Metropolitan Museum of Art."
2;343;Básico;Adjectives;Choose the incorrect alternative: "Don't pay attention to them, please. They are just being __________."
2;344;Básico;Adjectives;Complete the sentence: "I liked this TV, but I can't afford it. It's too __________."
2;345;Básico;Adjectives;Choose the correct answer: "What's the weather like in your city?"
2;346;Básico;Adjectives;Complete the sentence: "Sally is always on the phone. She is very __________."
2;347;Básico;Adjectives;Choose the correct answer: xptoMatt: "Do you like nightclubs?"xptoFred: "No, they are too __________."
2;348;Básico;Adjectives;Choose the correct alternative: "My mum always makes me laugh. She is very __________."
2;349;Básico;Adjectives;Complete the sentence: "Are you still in bed at lunch time? You're so __________!"
2;350;Básico;Adjectives;Choose the correct answer: "I really liked those boots, but they are so __________."
2;351;Básico;Adjectives;Choose the correct alternative: "I don't really like __________ clothes."
2;352;Básico;Adjectives;Complete the sentence: "I love Abby. She makes friends very easily. She is very __________."
2;353;Básico;Adjectives;Choose the correct answer: "Please, don't speak with me. I am very __________."
2;354;Básico;Adjectives;Complete the sentence: "What's for dinner? I'm very __________."
2;355;Básico;Adjectives;Choose the correct alternative: "I really like children. They are very __________."
2;356;Básico;Adjectives;Complete the sentence: "I loved it! It was an __________ and __________ experience."
2;357;Básico;Adjectives;Choose the correct pair of opposites:
2;358;Básico;Adjectives;What is the opposite of tall?
2;359;Básico;Adjectives;What is the opposite of strong?
2;360;Básico;Adjectives;Choose the correct pair of opposites:
2;361;Básico;Adjectives;Complete the sentence: "I didn't do well in the test. It was very __________."
2;362;Básico;Adjectives;Choose the correct answer: "We had a great time in Miami! It was __________."
2;363;Básico;Adjectives;Choose the correct alternative: "My cousin talks too much. It's __________."
2;364;Básico;Adjectives;Choose the correct pair of opposites:
2;365;Básico;Adjectives;Complete the sentence: "Tina's hair isn't straight! It's __________."
2;366;Básico;Adjectives;Choose the correct answer: "My hair isn't short. It's __________."
2;367;Básico;Adjectives;Choose the correct alternative: "He isn't ugly. Actually, I think he's __________."
2;368;Básico;Adjectives;Choose the best alternative: "I love this restaurant! We should order the __________ burger with __________ sauce." 
2;369;Básico;Adjectives;Choose the best alternative: "I'm so happy our new printer is __________. The previous one was very __________!"
2;370;Básico;Adjectives;Complete the sentence: "He is a __________ cook. He cooks very __________."
2;371;Básico;Adjectives;Complete the sentence: "The test was OK. The questions were quite __________."
2;372;Básico;Adjectives;Which word is not a synonym for "small"?
2;373;Básico;Adjectives;What is a synonym for "clever"?
2;374;Básico;Adjectives;If you are active, it means you are not:
2;375;Básico;Adjectives;Which word is not a synonym for "fast"?
2;376;Básico;Adjectives;Complete the sentence: "I like my new boss, she's really __________."
2;377;Básico;Adjectives;Choose the correct alternative: "This dress is pretty, but it is a little __________."
2;378;Básico;Adjectives;Complete the sentence: "The new exhibition of the modern art museum is __________."
2;379;Básico;Adjectives;Choose the correct alternative: "Your office chair looks very __________."
2;380;Básico;Adjectives;Choose the incorrect alternative: "There are many __________ places to visit in this city. I'm very excited."
2;381;Básico;Adjectives;Complete the sentence: "I saw some __________ paintings at the museum yesterday."
2;382;Básico;Adjectives;Choose the correct alternative: "My boss asked me an __________ question."
2;383;Básico;Adjectives;Choose the correct alternative: "__________ people are always smiling."
2;384;Básico;Adjectives;Complete the sentence: "They don't have any money. They are very __________."
2;385;Básico;Adjectives;Choose the correct answer: "Summer in Brazil is usually very __________."
2;386;Básico;Adjectives;Choose the correct alternative: "Jess doesn't like going to rock concerts because they are very __________."
2;387;Básico;Adjectives;Complete the sentence: "I don't like watching long movies. I prefer __________ movies."
2;388;Básico;Adjectives;Choose the correct answer: "My maths teacher is very __________. Everybody sleeps during her class."
2;389;Básico;Adjectives;Choose the correct alternative: "I don't like going to __________ beaches. I prefer the empty ones."
2;390;Básico;Adjectives;Complete the sentence: "Adam never wants to do anything. He is very __________."
2;391;Básico;Adjectives;Choose the correct answer: "Ann doesn't like speaking with strangers. She is very __________."
2;392;Básico;Adjectives;Choose the correct alternative: "Jess only does what she wants. She is very __________."
2;393;Básico;Adjectives;Complete the sentence: "I always have to clean the house after my grandson visits me. He is very __________."
2;394;Básico;Adjectives;Choose the correct answer: "Tessa works a lot. She is very __________."
2;395;Básico;Adjectives;Choose the correct alternative: "Paul never tells the truth. He is very __________."
2;396;Básico;Adjectives;Complete the sentence: "Their children never say 'thank you'. They are very __________."
2;397;Básico;Adjectives;Choose the correct answer: "Tom always drinks and drives. He is very __________."
2;398;Básico;Adjectives;Choose the correct alternative: "Some people don't like waiting. They are very __________."
2;399;Básico;Adjectives;Complete the sentence: "Ann always arrives at work on time. She is very __________."
2;400;Básico;Adjectives;Choose the correct answer: "My friend always talks a lot. He is very __________."
2;401;Básico;Question words;Choose the correct alternative: "__________ is your next business meeting?"
2;402;Básico;Question words;Choose the correct answer: "__________ do you go to school every day?" 
2;403;Básico;Question words;Choose the correct alternative: "_______________ is the bus fare where you live?" 
2;404;Básico;Question words;Complete the sentence: "_______________ are the tickets to the concert?" 
2;405;Básico;Question words;Choose the correct answer: "_______________ people are there in Chicago?" 
2;406;Básico;Question words;Complete the sentence: "_______________ is Tom's grandmother?" 
2;407;Básico;Question words;Choose the correct answer: "_______________ does your son visit you?" 
2;408;Básico;Question words;Complete the sentence: "_______________ is New York from Chicago?"
2;409;Básico;Question words;Choose the correct answer: "_______________ does it take from here to Boston?"
2;410;Básico;Question words;Choose the correct alternative: "__________ is this in your bag? It is a pencil." 
2;411;Básico;Question words;Complete the sentence: "_______________ music do you listen to?" 
2;412;Básico;Question words;Choose the correct answer: "_______________ do you pick up the children at school?" 
2;413;Básico;Question words;Choose the correct alternative: "__________ is your 11th wedding anniversary?"
2;414;Básico;Question words;Complete the sentence: "__________ are you going after work?" 
2;415;Básico;Question words;Choose the correct answer: "__________ is that girl in the blue dress?" 
2;416;Básico;Question words;Choose the correct alternative: "__________ do you usually have lunch with?"
2;417;Básico;Question words;Complete the sentence: "__________ do you normally spend your holidays with?"
2;418;Básico;Question words;Complete the dialogue:xptoPaul: "__________ jacket is this?"xptoTina: "It's Janet's."
2;419;Básico;Question words;Choose the correct answer: "__________ made the donation?"
2;420;Básico;Question words;Choose the correct alternative: "__________ broke my guitar?"
2;421;Básico;Question words;Complete the question: "__________ often do you have French classes?"
2;422;Básico;Question words;Choose the correct alternative: "__________ much does this jacket cost?"
2;423;Básico;Question words;Choose the correct answer: "__________ do you make these delicious cookies? Can you give me the recipe?"
2;424;Básico;Question words;Choose the correct alternative: "_______________ do you take to the airport by bus?"
2;425;Básico;Question words;Complete the sentence: "_______________ do you pay to get your hair cut?"
2;426;Básico;Question words;Choose the correct answer: "_______________ students are there in your class?"
2;427;Básico;Question words;Choose the correct alternative: "_______________ is your nephew? __________ is his birthday?"
2;428;Básico;Question words;Complete the sentence: "_______________ do you take martial arts classes?"
2;429;Básico;Question words;Choose the correct answer: "__________ do you usually have for dinner?"
2;430;Básico;Question words;Choose the correct alternative: "_______________ books do you like reading?"
2;431;Básico;Question words;Complete the sentence: "_______________ do you usually go to bed?"
2;432;Básico;Question words;Choose the correct answer: "_______________ does you father usually get home?"
2;433;Básico;Question words;Choose the best alternative: "What kind of car _______________?"
2;434;Básico;Question words;Complete the question: "__________ do your parents do?"
2;435;Básico;Question words;Complete the question:xptoSandra: "_______________ the last time you traveled abroad?"xptoChris: "It was 5 years ago."
2;436;Básico;Question words;Choose the correct alternative:xptoAimee: "__________ is the Louvre?"xptoPeter: "It is a museum."
2;437;Básico;Question words;Complete the question:xptoJohn: "__________ is the capital of France?"xptoTom: "It is Paris."
2;438;Básico;Question words;Choose the correct alternative:xptoAnn: "__________ is Tom Cruise?"xptoPaula: "He is an actor."
2;439;Básico;Question words;Complete the question:xptoMick: "__________ is Carnival in Rio de Janeiro?"xptoTed: "It is usually in February." 
2;440;Básico;Question words;Choose the correct alternative: "_______________ does it cost to fly to Buenos Aires?"
2;441;Básico;Question words;Choose the correct answer: "_______________ apples do we have to buy?"
2;442;Básico;Question words;Complete the question: "__________ is the Sahara desert?"
2;443;Básico;Question words;Complete the dialogue:xptoKate: "__________ are the Andes Mountains?"xptoJohn: "They are in South America."
2;444;Básico;Question words;Complete the question: "__________ dress do you prefer? The white one or the black one?"
2;445;Básico;Question words;Complete the dialogue:xptoMark: "__________ is the New York Times?"xptoPeter: "It is an American newspaper."
2;446;Básico;Question words;Match the question to the answer: "Because I woke up too early."
2;447;Básico;Question words;Complete the question:xptoSuzy: "Why __________ open the window?"xptoCarl: "Because it's cold."
2;448;Básico;Question words;Complete the question:xptoSarah: "When __________ your parents __________ to Europe?"xptoJane: "Last January."
2;449;Básico;Question words;Complete the question: "_______________ going tomorrow? To the city center?"
2;450;Básico;Question words;Choose the correct alternative: "__________ time does the movie __________?"
2;451;Básico;Question words;Complete the question: "__________ is your favorite TV show about?"
2;452;Básico;Question words;Complete the question: "__________ is more dangerous: hiking in Canada or surfing in Australia?"
2;453;Básico;Question words;Choose the correct alternative: "__________ do you think that man is waiting for? His wife?"
2;454;Básico;Question words;Choose the correct answer: "__________ is his favorite author?"
2;455;Básico;Question words;Choose the correct alternative: "__________ does Tom live?"
2;456;Básico;Question words;Complete the sentence: "__________ do you prefer: lamb or chicken?"
2;457;Básico;Question words;Choose the correct answer: "__________ do you usually spend your holidays?"
2;458;Básico;Question words;Complete the dialogue: xptoTim: "__________ keys are these?"xptoAnn: "They are my keys." 
2;459;Básico;Question words;Complete the dialogue: xptoJohn: "_______________ is the movie?"xptoTessa: "It's about 2 hours long." 
2;460;Básico;Question words;Choose the correct alternative: "__________ do you usually do on weekends?" 
2;461;Básico;Question words;Complete the sentence: "_______________ do you usually arrive from work?" 
2;462;Básico;Question words;Choose the correct answer: "_______________ do you go to the movies?" 
2;463;Básico;Question words;Choose the correct alternative: "__________ is the car?" 
2;464;Básico;Question words;Complete the sentence: "__________ don't you come with us?" 
2;465;Básico;Question words;Choose the best question for the following answer: "Yesterday."
2;466;Básico;Question words;Complete the question: "What __________ he do for a living? He is an architect."
2;467;Básico;Question words;Choose the correct alternative to complete the question. "Where _______________ find a pen?"
2;468;Básico;Question words;Choose the incorrect alternative: xptoSusan: "How does he drive?"xptoBart: "__________."
2;469;Básico;Question words;Fill in the gap with the correct alternative: "When __________ your birthday?"
2;470;Básico;Question words;Complete the question: xptoJames: " __________ is the meeting room?"xptoMichelle: "Downstairs."
2;471;Básico;Question words;Complete the question: "I'm organizing a party. __________ can came?"
2;472;Básico;Question words;Match the question to the answer: "Because I had too much to do."
2;473;Básico;Question words;Complete the question: "What time __________ the bus __________?"
2;474;Básico;Question words;Choose the incorrect alternative: "Where are you __________ ?"
2;475;Básico;Question words;Complete the question: xptoNicolas: "__________ does he work?" xptoRobert: "He works downtown."
2;476;Básico;Question words;Choose the best alternative: "I like your bag. __________ did you buy it?"
2;477;Básico;Question words;Complete the question: "Who __________ in that apartment?"
2;478;Básico;Question words;Complete the sentence: "Excuse me, __________ the subway station, please?"
2;479;Básico;Question words;Complete the question: "_______________ your mother's name?
2;480;Básico;Question words;Choose the correct alternative: "__________ many letters are there in your name?"
2;481;Básico;Question words;Complete the question: "_______________ the president of your country?"
2;482;Básico;Question words;Choose the correct alternative: "__________ country is your father from?"
2;483;Básico;Question words;Complete the question: "__________ my pen? I need to sign this document."
2;484;Básico;Question words;Choose the correct alternative: "__________ much does it cost to fly to Japan?"
2;485;Básico;Question words;Complete the sentence: "There is a cat in our front yard. __________ is it?"
2;486;Básico;Question words;Choose the correct answer: "__________ does Tom usually get home from school?"
2;487;Básico;Question words;Choose the correct alternative: "_______________ do you pay for rent every month?"
2;488;Básico;Question words;Complete the sentence: "_______________ people are coming to the party next Saturday?"
2;489;Básico;Question words;Choose the correct answer: "_______________ is your dog?"
2;490;Básico;Question words;Choose the correct alternative: "_______________ does Ted take guitar lessons?"
2;491;Básico;Question words;Complete the sentence: "__________ are you crying? Don't cry. It's going to be all right."
2;492;Básico;Question words;Choose the correct answer: "__________ are you so nervous? Just relax and take a deep breath."
2;493;Básico;Question words;Choose the correct alternative: "_______________ does it take to fly from New York to Chicago?"
2;494;Básico;Question words;Complete the sentence: "__________ do you do every day after dinner?"
2;495;Básico;Question words;Choose the correct answer: "_______________ sport do you do?"
2;496;Básico;Question words;Choose the correct alternative: "_______________ does Jennifer finish work every day?"
2;497;Básico;Question words;Complete the sentence: "__________ is Jenn's 30th birthday?"
2;498;Básico;Question words;Choose the correct answer: "__________ is your favorite place to eat in New York?"
2;499;Básico;Question words;Choose the correct alternative: "__________ is your favorite? Thai or Mexican food?"
2;500;Básico;Question words;Complete the sentence: "There is a pair of sunglasses on the table. __________ is it?"
2;501;Básico;Countable and uncountable nouns;Complete the sentence: "My daughter has __________ dog. Its name is Lilly." 
2;502;Básico;Countable and uncountable nouns;Complete the sentence: "We need __________ glass of milk and __________ egg for the recipe."
2;503;Básico;Countable and uncountable nouns;Complete the sentence: "Please, bring __________ bottle of wine and __________ ice."
2;504;Básico;Countable and uncountable nouns;Choose the correct alternative: "Let's buy __________ pasta and __________ bottle of champagne for her birthday party."
2;505;Básico;Countable and uncountable nouns;Complete the sentence: "I saw __________ ostrich and __________ parrot in the zoo last weekend."
2;506;Básico;Countable and uncountable nouns;Choose the correct alternative: "February is __________ exciting month and __________ good moment to come to Brazil."
2;507;Básico;Countable and uncountable nouns;Complete the sentence: "It was quite __________ adventure, I had a lot of fun!"
2;508;Básico;Countable and uncountable nouns;Complete the sentence: "I have __________ important question to ask my boss."
2;509;Básico;Countable and uncountable nouns;Choose the correct alternative: "Catherine is staying in _________ very good hotel downtown."
2;510;Básico;Countable and uncountable nouns;Complete the sentence: "Luc and his family own __________ antique shop in the city center."
2;511;Básico;Countable and uncountable nouns;Choose the correct alternative: "I found __________ old photograph as I was cleaning my room."
2;512;Básico;Countable and uncountable nouns;Complete the sentence: "I met __________ old friend at the cinema last night."
2;513;Básico;Countable and uncountable nouns;Choose the correct alternative: "Sometimes it is hard to make ___________ intelligent decision."
2;514;Básico;Countable and uncountable nouns;Complete the sentence: "Susan is an__________ and dedicated professional."
2;515;Básico;Countable and uncountable nouns;Choose the correct alternative: "The war ended because the opponents came to __________ agreement."
2;516;Básico;Countable and uncountable nouns;Complete the sentence: "I live in __________ apartment near the City Hall."
2;517;Básico;Countable and uncountable nouns;Choose the correct answer: "It's very cold today. I think I'll make us __________ tea."
2;518;Básico;Countable and uncountable nouns;Choose the correct alternative: "I always drink __________ coffee when I wake up."
2;519;Básico;Countable and uncountable nouns;Complete the sentence: "It's very hot today. We are going to get __________ ice cream cone."
2;520;Básico;Countable and uncountable nouns;Complete the question: "Do you have __________ brothers or sisters?"
2;521;Básico;Countable and uncountable nouns;Choose the correct answer: "There's __________ box on the table. What's in it?"
2;522;Básico;Countable and uncountable nouns;Choose the correct alternative: "Open the curtains and let __________ light in!"
2;523;Básico;Countable and uncountable nouns;Complete the sentence: "I have __________ information to give you."
2;524;Básico;Countable and uncountable nouns;Choose the correct alternative: "I don't have __________ information about her flight."
2;525;Básico;Countable and uncountable nouns;Complete the sentence: "I'm thirsty. Can I have __________ water, please?"
2;526;Básico;Countable and uncountable nouns;Choose the correct alternative: "I have to finish making this cake but there isn't __________ flour left."
2;527;Básico;Countable and uncountable nouns;Complete the dialogue:xptoJulie: "I'm very tired today."xptoSam: "Would you like __________ coffee?"
2;528;Básico;Countable and uncountable nouns;Choose the correct alternative: "There's nothing better than __________ cup of coffee to start the day."
2;529;Básico;Countable and uncountable nouns;Complete the sentence: "There are __________ few oranges in the refrigerator. I'll make __________ juice." 
2;530;Básico;Countable and uncountable nouns;Complete the dialogue:xptoMark: "What will you have to drink with your pasta?"xptoSue: "I'll have __________ glass of wine, please."
2;531;Básico;Countable and uncountable nouns;Choose the correct alternative: "I want to make __________ juice but there aren't __________ lemons left."
2;532;Básico;Countable and uncountable nouns;Which words are countable nouns?
2;533;Básico;Countable and uncountable nouns;Complete the sentence: "Please give me __________ minute. I need __________ air."
2;534;Básico;Countable and uncountable nouns;Choose the correct alternative: "I need __________ time to think about it."
2;535;Básico;Countable and uncountable nouns;Complete the sentence: "Your son needs __________ advice."
2;536;Básico;Countable and uncountable nouns;Complete the sentence: "__________ weather is beautiful today. We should have __________ ice-cream at the park."
2;537;Básico;Countable and uncountable nouns;Choose the correct alternative: "When she was a child, she wanted to be __________ actress, but now she is __________ designer."
2;538;Básico;Countable and uncountable nouns;Complete the question: "Do we have carrots for the salad? I can't find __________."
2;539;Básico;Countable and uncountable nouns;Complete the sentence: "There isn't __________ juice in the fridge."
2;540;Básico;Countable and uncountable nouns;Find the pair of uncountable nouns:
2;541;Básico;Countable and uncountable nouns;Complete the question: "Is there __________ illegal item in your bag, sir?"
2;542;Básico;Countable and uncountable nouns;Choose the correct alternative: "I'm sad because I still don't have __________ friends in this city."
2;543;Básico;Countable and uncountable nouns;Choose the incorrect alternative: "There's an __________ restaurant on my street."
2;544;Básico;Countable and uncountable nouns;Choose the best alternative: "I'm studying to be an __________."
2;545;Básico;Countable and uncountable nouns;Complete the sentence: "When I was __________ child, I wanted to become __________ astronaut."
2;546;Básico;Countable and uncountable nouns;Complete the sentence: "I can't do it all by myself. I need __________ help."
2;547;Básico;Countable and uncountable nouns;Complete the sentence: "__________ island is a piece of land surrounded by water."
2;548;Básico;Countable and uncountable nouns;Choose the best answer: "She had __________ accident last year."
2;549;Básico;Countable and uncountable nouns;Complete the sentence: "There was __________ earthquake in Japan yesterday."
2;550;Básico;Countable and uncountable nouns;Choose the correct alternative: "Can you lend me __________ money? I need to pay my bills."
2;551;Básico;Countable and uncountable nouns;Complete the sentence with the best alternative: "I have __________ idea. Let's go to __________ Japanese restaurant."
2;552;Básico;Countable and uncountable nouns;Choose the best alternative: "I know __________ Australian surfer who was attacked by __________ shark."
2;553;Básico;Countable and uncountable nouns;Complete the sentence: "Do you have __________ idea of what he is saying?"
2;554;Básico;Countable and uncountable nouns;Choose the best alternative: "You need to get __________ new cell phone."
2;555;Básico;Countable and uncountable nouns;Choose the incorrect alternative: '"There are __________ books I want to read this year."
2;556;Básico;Countable and uncountable nouns;Complete the sentence: "Paul is studying hard to be __________ architect."
2;557;Básico;Countable and uncountable nouns;Choose the best alternative: "Excuse me, can I have __________ sugar in my coffee please?"
2;558;Básico;Countable and uncountable nouns;Complete the sentence: "Would you like __________ help?"
2;559;Básico;Countable and uncountable nouns;Complete the sentence: "There aren't __________ restaurants in this neighborhood."
2;560;Básico;Countable and uncountable nouns;Choose the correct alternative: "My uncle __________ famous artist".
2;561;Básico;Countable and uncountable nouns;Choose the correct alternative: "I would like __________ omelet and __________ piece of cake, please."
2;562;Básico;Countable and uncountable nouns;Complete the sentence: "We have __________ house in the mountains."
2;563;Básico;Countable and uncountable nouns;Complete the sentence: "I'm not sure. I need __________ days to think about it."
2;564;Básico;Countable and uncountable nouns;Choose the correct alternative: "Let me boil __________ water for the coffee."
2;565;Básico;Countable and uncountable nouns;Complete the sentence : "I bought __________ furniture for my new house this week: __________ wardrobe, a sofa and a bed."
2;566;Básico;Countable and uncountable nouns;Complete the sentence: "Excuse me sir, would you like __________ wine and __________ glass of water with your food?"
2;567;Básico;Countable and uncountable nouns;Choose the correct alternative to complete the sentence: "__________ of the fruits in the fridge __________ rotten."
2;568;Básico;Countable and uncountable nouns;Which words are uncountable nouns?
2;569;Básico;Countable and uncountable nouns;Choose the countable noun:
2;570;Básico;Countable and uncountable nouns;Which word is not a plural form?
2;571;Básico;Countable and uncountable nouns;Complete the question: "Do you have __________ pets at home?"
2;572;Básico;Countable and uncountable nouns;Choose the correct answer: "I think they're home. There's __________ car parked in the garage."
2;573;Básico;Countable and uncountable nouns;Choose the correct alternative: "Tim is a __________ student."
2;574;Básico;Countable and uncountable nouns;Complete the sentence: "I'm going to the bakery to buy __________ loaf of bread."
2;575;Básico;Countable and uncountable nouns;Complete the question: "Can you bring me __________ glass of wine, please?"
2;576;Básico;Countable and uncountable nouns;Choose the correct answer: "I have spilled __________ wine on my sweater."
2;577;Básico;Countable and uncountable nouns;Choose the correct alternative: "I love lying down and listening to __________ music."
2;578;Básico;Countable and uncountable nouns;Complete the sentence: "The band played __________ great music last night."
2;579;Básico;Countable and uncountable nouns;Complete the question: "Can you turn up the volume, please? That's __________ great song!"
2;580;Básico;Countable and uncountable nouns;Choose the correct answer: "When I travel I never take __________ baggage with me."
2;581;Básico;Countable and uncountable nouns;Choose the correct alternative: "Joan is going shopping. She wants to buy __________ new pair of jeans."
2;582;Básico;Countable and uncountable nouns;Complete the sentence: "I want to donate __________ of my clothes."
2;583;Básico;Countable and uncountable nouns;Complete the question: "Is there __________ new furniture in your new house?"
2;584;Básico;Countable and uncountable nouns;Choose the correct answer: "I have to iron my pants. Do you have __________ iron?"
2;585;Básico;Countable and uncountable nouns;Choose the correct alternative: "I need __________ information on Latin America for my research."
2;586;Básico;Countable and uncountable nouns;Complete the sentence: "When I travel I always take __________ book with me."
2;587;Básico;Countable and uncountable nouns;Complete the question: "Do you have __________ information about the weather today?"
2;588;Básico;Countable and uncountable nouns;Choose the correct answer: "I know __________ people who do yoga. They love it!"
2;589;Básico;Countable and uncountable nouns;Choose the correct alternative: "We need __________ wood to make a fire."
2;590;Básico;Countable and uncountable nouns;Complete the sentence: "I had __________ bread and __________ cup of coffee for breakfast."
2;591;Básico;Countable and uncountable nouns;Complete the question: "Would you like __________ cheese and ham sandwich?"
2;592;Básico;Countable and uncountable nouns;Choose the correct answer: "I want __________ piece of cake for dessert."
2;593;Básico;Countable and uncountable nouns;Choose the correct alternative: "I would like __________ butter on my toast, please."
2;594;Básico;Countable and uncountable nouns;Complete the sentence: "My children usually drink __________ glass of milk before going to bed."
2;595;Básico;Countable and uncountable nouns;Complete the question: "Are there __________ towels in the bathroom?"
2;596;Básico;Countable and uncountable nouns;Choose the correct answer: "There aren't __________ bus stops in this street."
2;597;Básico;Countable and uncountable nouns;Choose the correct alternative: "There aren't __________ hospitals in this neighborhood."
2;598;Básico;Countable and uncountable nouns;Complete the sentence: "There aren't __________ pet shops near the university."
2;599;Básico;Countable and uncountable nouns;Complete the question: "Are there __________ coffee shops open at night around here?"
2;600;Básico;Countable and uncountable nouns;Choose the correct answer: "I saw __________ elephant when I was in Africa."
2;601;Básico;There is / There are;Choose the correct alternative: "_______________ a wonderful beach near our hotel, I'm impressed!"
2;602;Básico;There is / There are;Choose the correct alternative: "There _______________ any juice in the fridge."
2;603;Básico;There is / There are;Complete the question: "_______________ a swimming pool in your house?"
2;604;Básico;There is / There are;Complete the question: "_______________ chairs in your barbecue area?"
2;605;Básico;There is / There are;Complete the question: "_______________ many job opportunities in your city?"
2;606;Básico;There is / There are;Complete the question: "How many stamps _______________ in your collection?"
2;607;Básico;There is / There are;Complete the question: "How much juice _______________ in the bottle?"
2;608;Básico;There is / There are;Choose the correct alternative: "_______________ any cherry trees in the Japanese garden?"
2;609;Básico;There is / There are;Complete the question: "How many meeting rooms _______________ in your office building?"
2;610;Básico;There is / There are;Complete the question: "_______________ enough tables in the party room?"
